Investigation.Type,Accident.Number,Event.Date,Location,Latitude,Longitude,Airport.Code,Airport.Name,Injury.Severity,Aircraft.damage,Registration.Number,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Air.carrier,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition
Incident,ERA13IA114,2013-01-13,"Debary, FL",285259N,0811831W,,,Non-Fatal,,N662QS,CESSNA,560XL,No,2.0,Turbo Fan,091K,,"NetJets Aviation, Inc.",0.0,0.0,0.0,4.0,VMC
Accident,ERA13LA111,2013-01-13,"Dover, DE",391021N,0752925W,DOV,Dover Air Force Base,Fatal,Substantial,N4975S,PIPER,PA-28R-200,No,1.0,Reciprocating,091,Personal,TUREN CLIFFORD H,1.0,0.0,0.0,0.0,IMC
Accident,CEN13CA136,2013-01-15,"Upper Sandusky, OH",040530N,0831852W,K56D,Wyandot County Airport,Non-Fatal,Substantial,N7ZR,AVIAT,A-1C-180,No,1.0,Reciprocating,091,Personal,Samuel A. Ballow,0.0,0.0,0.0,1.0,VMC
Accident,WPR13CA104,2013-01-15,"Torrance, CA",334812N,1182022W,KTOA,Zamperini Field,Non-Fatal,Substantial,N5384W,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,091,Personal,Phillip Schoenwetter,0.0,0.0,0.0,1.0,VMC
Accident,ERA13FA115,2013-01-16,"Burlington, NC",036649N,0792514W,BUY,Burlington-Alamance Regional,Fatal,Substantial,N68PK,PILATUS,PC-12/45,No,1.0,Turbo Prop,091,Executive/corporate,LABORATORY CORPORATION OF AMERICA HOLDINGS,1.0,0.0,0.0,0.0,IMC
Accident,CEN13FA135,2013-01-16,"Pellston, MI",453348N,0844934W,PLN,PELLSTON RGNL AIRPORT OF EMMET,Fatal,Destroyed,N1120N,CESSNA,208B,No,1.0,Turbo Prop,135,,"Martinaire Aviation, L.L.C.",1.0,0.0,0.0,0.0,VMC
Accident,DCA13LA039,2013-01-17,"Miami, FL",254725N,0801630W,MIA,Miami Intl,Non-Fatal,Minor,LV-BMT,AIRBUS,A340 - 300,No,4.0,Turbo Fan,129,,Aerolineas Argentinas S.A.,0.0,0.0,0.0,397.0,VMC
Accident,CEN13CA139,2013-01-17,"Phillipsburg, OH",394946N,0842435W,K3I7,Phillipsburg Airport,Non-Fatal,Substantial,N5269P,PIPER,PA-24-250,No,1.0,Reciprocating,091,Personal,MATHIAS JAMES G,0.0,0.0,0.0,2.0,VMC
Accident,WPR13LA094,2013-01-18,"Rock Springs, WY",413523N,0109332W,RKS,ROCK SPRINGS-SWEETWATER COUNTY,Non-Fatal,Substantial,N49DS,PIPER,PA-28-235,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN13FA137,2013-01-19,"Mangum, OK",035550N,0993531W,2K4,Scott Field Airport,Fatal,Substantial,N143E,BEECH,95-B55 (T42A),No,2.0,Reciprocating,091,Personal,J S LEASING LLC,3.0,0.0,0.0,0.0,VMC
Accident,WPR13FA095,2013-01-19,"Boulder, UT",374942N,1112440W,,,Fatal,Substantial,N2341N,CESSNA,140,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,WPR13LA096,2013-01-20,"Camarillo, CA",341237N,0119547W,CMA,Camarillo Airport,Non-Fatal,,N1712,QUICKSILVER,SPORT IIS,No,1.0,Reciprocating,091,Personal,CHICCO MIGUEL E,0.0,0.0,0.0,2.0,VMC
Accident,WPR13LA098,2013-01-20,"Marysville, CA",039552N,1213411W,MYV,Yuba County Airport,Non-Fatal,Substantial,N5208F,CESSNA,172F,No,1.0,Reciprocating,091,Positioning,Beale Aero Club,0.0,2.0,0.0,0.0,VMC
Accident,CEN13CA138,2013-01-20,"Erie, CO",040036N,0105252W,KEIK,Erie Municipal Airport,Non-Fatal,Substantial,N2323D,CESSNA,170B,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,1.0,VMC
Accident,WPR13CA097,2013-01-21,"Tucson, AZ",032831N,1111028W,RYN,Ryan Field,Non-Fatal,Substantial,N223PE,CESSNA,140,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN13LA141,2013-01-23,"McKinney, TX",331040N,0963520W,KTKI,Collin Co. Regional Airport,Non-Fatal,Substantial,N6195P,PIPER,PA-24-250,No,1.0,Reciprocating,091,Personal,TUREK TOM T,0.0,0.0,0.0,2.0,VMC
Accident,CEN13FA143,2013-01-24,"Richwood, LA",322725N,0092431W,KMLU,Monroe Regional Airport,Fatal,Destroyed,N980SS,RAYTHEON AIRCRAFT COMPANY,A36,No,1.0,Reciprocating,091,Personal,"Central Flying Service, Inc.",4.0,0.0,0.0,0.0,IMC
Accident,DCA13CA043,2013-01-25,"Denver, CO",395124N,1043937W,KDEN,Denver International,Non-Fatal,Substantial,N618FE,MCDONNELL DOUGLAS,MD11,No,,Turbo Fan,121,,FEDERAL EXPRESS CORP,0.0,0.0,0.0,3.0,VMC
Accident,ERA13LA121,2013-01-27,"Yonkers, NY",405724N,0073546W,,,Non-Fatal,Substantial,N1967E,PIPER,PA-32-260,No,1.0,Reciprocating,091,Personal,Deniece de Preister,0.0,0.0,0.0,2.0,VMC
Accident,CEN13CA144,2013-01-27,"Warsaw, IN",411617N,0855014W,ASW,Warsaw Municipal Airport,Non-Fatal,Substantial,N5763H,MOONEY,M20J,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ERA13CA123,2013-01-27,"Lancaster, PA",040712N,0761723W,LNS,Lancaster Airport,Non-Fatal,Substantial,N8385S,PIPER,PA-32-301,No,1.0,Reciprocating,091,Personal,BELAIR FLYING CLUB INC,0.0,0.0,0.0,2.0,VMC
Accident,WPR13LA109,2013-02-01,"Bountiful, UT",040529N,1115537W,BTF,Skypark Airport,Non-Fatal,Substantial,N8554W,PIPER,PA-28-235,No,1.0,Reciprocating,091,Personal,Curtis Jolley,0.0,0.0,0.0,1.0,VMC
Accident,CEN13LA149,2013-02-01,"College Station, TX",303323N,0963422W,CLL,Easterwood Field Airport,Non-Fatal,Substantial,N247RB,Cirrus Design Corporation,SR22,No,1.0,Reciprocating,091,Business,Cirrus Aircraft Corporation,0.0,1.0,0.0,2.0,VMC
Accident,WPR13CA114,2013-02-01,"Worland, WY",043570N,0107570W,KWRL,Worland Municipal Airport,Non-Fatal,Substantial,N83454,PIPER,PA-18-150,No,1.0,Reciprocating,091,Personal,M. Mercer Livestock Transportation LLC,0.0,0.0,0.0,1.0,VMC
Accident,WPR13LA108,2013-02-02,"Wellsville, UT",414728N,0111515W,,,Non-Fatal,Substantial,N8125T,CESSNA,175B,No,1.0,Reciprocating,091,Personal,Lynn Goodsell,0.0,0.0,0.0,5.0,VMC
Accident,WPR13LA112,2013-02-02,"Camarillo, CA",341250N,0119540W,CMA,Camarillo,Non-Fatal,Substantial,N342FS,CESSNA,305A,No,1.0,Reciprocating,091,Personal,Stanley Shaw,0.0,0.0,0.0,2.0,VMC
Accident,WPR13LA113,2013-02-02,"Wilcox, AZ",324449N,1101419W,E95,Benson Municipal Airport,Non-Fatal,Substantial,N1421V,CESSNA,172,No,1.0,Reciprocating,091,Personal,Michael Owen,0.0,0.0,0.0,3.0,VMC
Accident,CEN13CA187,2013-02-02,"Oshkosh, WI",043594N,0883324W,OSH,Oshkosh,Non-Fatal,Substantial,N9691S,CHAMPION,7GCAA,No,1.0,Reciprocating,091,Personal,Keith Mustain,0.0,0.0,0.0,2.0,VMC
Accident,WPR13LA111,2013-02-03,"Boise, ID",433352N,1161322W,BOI,Boise Air Terminal,Non-Fatal,Substantial,N8465L,CESSNA,T210L,No,1.0,Reciprocating,091,Other Work Use,MAR-TECH ENGINEERING LLC,0.0,2.0,0.0,0.0,IMC
Accident,ANC13LA021,2013-02-05,"Kalskag, AK",613211N,1602029W,PALG,Kalskag,Non-Fatal,Substantial,N5290J,CESSNA,172N,No,1.0,Reciprocating,091,Business,,0.0,2.0,1.0,0.0,IMC
Accident,WPR13CA117,2013-02-06,"Sunburst, MT",485312N,1115518W,K8U5,Sunburst Airport,Non-Fatal,Substantial,N2619D,CESSNA,170B,No,1.0,Reciprocating,091,Personal,INMAN STEVE,0.0,0.0,0.0,1.0,VMC
Accident,WPR13FA116,2013-02-07,"Minden, NV",385853N,1192934W,KMEV,Minden-Tahoe Airport,Fatal,Destroyed,N328SP,CESSNA,172S,No,1.0,Reciprocating,091,Personal,Flying Start Aero,1.0,0.0,0.0,0.0,VMC
Accident,ERA13LA129,2013-02-07,"Winston-Salem, NC",003681N,0801319W,INT,Smith Reynolds Airport,Non-Fatal,Substantial,N458P,BEECH,58,No,2.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,CEN13LA167,2013-02-07,"Idabel, OK",335433N,0945134W,4O4,MC CURTAIN COUNTY RGNL,Non-Fatal,Substantial,N7974G,CESSNA,172L,No,1.0,Reciprocating,091,Personal,Texarkana Flying Club,0.0,0.0,0.0,1.0,VMC
Accident,CEN13LA168,2013-02-07,"Forrest City, AR",345647N,0904628W,,,Non-Fatal,Substantial,N198LA,AIR TRACTOR INC,AT-502,No,1.0,Turbo Prop,091,Other Work Use,SOUTH DELTA AVIATION INC,0.0,1.0,0.0,0.0,VMC
Incident,DCA13IA058,2013-02-07,"Bowman, GA",341524N,0825857W,,,Non-Fatal,Minor,N261PS,BOMBARDIER INC,CL-600-2B19,No,2.0,Turbo Fan,121,,"PSA Airlines, Inc.",0.0,1.0,0.0,39.0,Unk
Accident,WPR13FA118,2013-02-08,"Tucson, AZ",032724N,1111153W,RYN,Ryan Field,Fatal,Substantial,N89059,CESSNA,152,No,1.0,Reciprocating,091,Personal,Arizona Aero-Tech,1.0,0.0,0.0,0.0,VMC
Accident,CEN13LA157,2013-02-08,"Garden City, TX",313515N,1013033W,,,Non-Fatal,Substantial,N2269U,NORTH AMERICAN-MEDORE,SNJ-4,No,1.0,Reciprocating,091,Personal,BP Residential LLC,0.0,0.0,0.0,1.0,VMC
Accident,CEN13CA153,2013-02-08,"Herington, KS",384141N,0964828W,KHRU,Herington Reginal Airport,Non-Fatal,Substantial,N88NG,CESSNA,177RG,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,IMC
Accident,WPR13CA121,2013-02-09,"Sunnyside, WA",461937N,1195813W,,,Non-Fatal,Substantial,N6726J,PIPER,PA-28-140,No,1.0,Reciprocating,091,Personal,John Gilman,0.0,2.0,0.0,0.0,VMC
Accident,CEN13CA161,2013-02-12,"Jenison, MI",425612N,0854820W,08C,Riverview Airport,Non-Fatal,Substantial,N12989,CESSNA,172M,No,1.0,Reciprocating,091,Personal,ON FILE,0.0,0.0,0.0,1.0,VMC
Accident,WPR13CA124,2013-02-13,"Ephrata, WA",471818N,1193055W,EPH,Ephrata Municipal Airport,Non-Fatal,Substantial,N2059L,BEECH,B19,No,1.0,Reciprocating,091,Personal,BIG BEND COMMUNITY COLLEGE,0.0,0.0,0.0,2.0,VMC
Accident,ERA13FA131,2013-02-13,"New Smyrna Beach, FL",029246N,0805725W,EVB,New Smyrna Beach Municipal Air,Fatal,Destroyed,N2576S,CESSNA,T337C,No,2.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,CEN13LA171,2013-02-13,"Grand Island, NE",040583N,0981835W,GRI,Central Nebraska Regional,Non-Fatal,Substantial,N32CA,PIPER,PA46,No,1.0,Turbo Prop,091,Personal,Pilot,0.0,0.0,0.0,1.0,VMC
Accident,CEN13CA206,2013-02-13,"Sabinal, TX",291231N,0993133W,,,Non-Fatal,Substantial,N7824G,CESSNA,T206H,No,1.0,Reciprocating,091,Business,,0.0,0.0,0.0,1.0,VMC
Accident,WPR13FA123,2013-02-14,"Winters, CA",382948N,1215658W,,,Fatal,Substantial,N1959N,AVIONS FAIREY,TIPSY NIPPER T-66,No,1.0,Reciprocating,091,Personal,SHARMAN ENTERPRISES INC,1.0,0.0,0.0,0.0,VMC
Accident,CEN13CA162,2013-02-14,"Abilene, TX",323031N,0993626W,,,Non-Fatal,Substantial,N7466D,BEECH,A60,No,2.0,Reciprocating,091,Business,FRANK LEROY BELL,0.0,0.0,0.0,1.0,VMC
Accident,ERA13FA133,2013-02-14,"Yeehaw Junction, FL",027371N,0804254W,,,Fatal,Substantial,N104DR,CESSNA,310H,No,2.0,Reciprocating,091,Personal,Cody C. Kit,3.0,0.0,0.0,0.0,VMC
Accident,ANC13CA023,2013-02-16,"Dutch Harbor, AK",535334N,1663225W,PADU,Unalaska,Non-Fatal,Substantial,N15PR,PIPER,PA-31-350,No,2.0,Reciprocating,135,,GRANT AVIATION INC,0.0,0.0,0.0,3.0,VMC
Accident,CEN13LA164,2013-02-16,"Morris, IL",412526N,0088257W,C09,Morris Municipal,Non-Fatal,Substantial,N93747,Bellanca,17-30A,No,1.0,Reciprocating,091,Personal,Patrick R. Rhodes,0.0,0.0,0.0,3.0,VMC
Accident,WPR13LA125,2013-02-16,"Heber, CA",032456N,0115317W,,,Non-Fatal,Substantial,N716T,TEMCO,D-16A,No,2.0,Reciprocating,091,Personal,HAMILTON GAY M,0.0,1.0,0.0,0.0,VMC
Accident,ERA13LA136,2013-02-17,"Poplarville, MS",304944N,0089318W,,,Fatal,Substantial,UNREG,QUICKSILVER,MX2,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,CEN13LA166,2013-02-17,"Akron, CO",401032N,1031311W,KAKO,Colorado Plains Regional Airpo,Non-Fatal,Destroyed,N6199E,CESSNA,172,No,1.0,Reciprocating,091,Personal,Shannon Lee Greene,0.0,2.0,0.0,0.0,VMC
Accident,CEN13LA170,2013-02-17,"Austin, TX",302351N,0973359W,EDC,Austin Executive Airport,Non-Fatal,Substantial,N4426C,CESSNA,195,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR13LA132,2013-02-17,"Casper, WY",425417N,1062731W,CPR,Casper/Natrona County Int'l,Non-Fatal,Substantial,N4941J,CESSNA,T310R,No,2.0,Reciprocating,091,Personal,BRAVENEC DANIEL W,0.0,0.0,0.0,2.0,VMC
Accident,ERA13CA140,2013-02-17,"Livingston, TN",362429N,0851822W,8A3,Livingston Municipal Airport,Non-Fatal,Substantial,N43077,PIPER,PA-28-140,No,1.0,Reciprocating,091,Personal,Genesis Aviation Aircraft Rental,0.0,0.0,0.0,1.0,VMC
Accident,CEN13CA175,2013-02-17,"Elcho, WI",452527N,0891044W,,,Non-Fatal,Substantial,N30227,CESSNA,177,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,1.0,VMC
Accident,ANC13FA024,2013-02-18,"Skwentna, AK",062533N,1524422W,,,Non-Fatal,Substantial,N2814C,CESSNA,170B,No,1.0,Reciprocating,091,Personal,STONE ROBERT D,0.0,0.0,2.0,0.0,VMC
Accident,WPR13CA126,2013-02-18,"Santa Paula, CA",342029N,0119325W,SZP,Santa Paula Airport,Non-Fatal,Substantial,N50380,BELLANCA,7ECA,No,1.0,Reciprocating,091,Personal,C P Aviation Inc.,0.0,0.0,0.0,1.0,VMC
Accident,ERA13CA137,2013-02-18,"Okeechobee, FL",271118N,0080383W,None,None,Non-Fatal,Substantial,N6249D,CESSNA,172N,No,1.0,Reciprocating,091,Personal,REEF FLYER LLC,0.0,1.0,0.0,2.0,VMC
Accident,ERA13CA146,2013-02-18,"Valparaiso, FL",302859N,0863134W,VPS,Eglin Air Force Base,Non-Fatal,Substantial,N98598,CESSNA,172P,No,1.0,Reciprocating,091,Business,Eglin AFB Aero Club,0.0,0.0,0.0,4.0,VMC
Accident,DCA13CA056,2013-02-19,"Cincinnati, OH",039255N,0084404W,KCVG,Cincinnati-Northern Kentucky,Non-Fatal,,N283SK,EMBRAER,EMB-145LR,No,2.0,Turbo Fan,121,,CHAUTAUQUA AIRLINES INC,0.0,0.0,1.0,53.0,VMC
Accident,ERA13CA141,2013-02-20,"Halifax, NC",361947N,0077387W,IXA,Halifax-Northampton Regional,Non-Fatal,Substantial,N9411C,CESSNA,180,No,1.0,Reciprocating,091,Personal,STEPHENSON JAMES E,0.0,0.0,0.0,2.0,VMC
Accident,ERA13MA139,2013-02-21,"Thomson, GA",333146N,0822959W,HQU,Thomson-McDuffie Regional,Fatal,Destroyed,N777VG,BEECH,390,No,2.0,Turbo Fan,091,Executive/corporate,Richard Z. Trammell,5.0,0.0,2.0,0.0,VMC
Accident,CEN13FA172,2013-02-21,"Parkers Parairie, MN",461418N,0095156W,,,Fatal,Substantial,N9229Y,MAULE,MXT-7-180,No,1.0,Reciprocating,091,Business,,1.0,0.0,0.0,0.0,VMC
Accident,WPR13CA133,2013-02-22,"Lebanon, OR",044346N,1225817W,88OR,Tallman Airport,Non-Fatal,Substantial,N1192K,LUSCOMBE,8A,No,1.0,Reciprocating,091,Personal,SIEMINSKI JAMES H,0.0,0.0,0.0,1.0,VMC
Accident,ERA13CA182,2013-02-23,"Venice, FL",027417N,0822625W,VNC,Venice Municipal Airport,Non-Fatal,Substantial,C-GNEW,PIPER,PA-46-310P,No,1.0,Reciprocating,091,Personal,1478392 Alberta Ltd,0.0,0.0,0.0,1.0,VMC
Accident,ERA13LA143,2013-02-24,"Homestead, FL",252447N,0801831W,,,Non-Fatal,Substantial,N8594M,CESSNA,T337G,No,2.0,Reciprocating,091,Personal,EXEC AVIATION LLC,0.0,4.0,0.0,0.0,VMC
Accident,ERA13FA144,2013-02-24,"Lutz, FL",281531N,0082249W,X39,Tampa North Aero Park,Fatal,Destroyed,N2895U,PIPER,PA-28RT-201,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,IMC
Accident,CEN13CA176,2013-02-24,"Vineland, MN",461648N,0093460W,,,Non-Fatal,Substantial,N76NG,CESSNA,172A,No,1.0,Reciprocating,091,Personal,TROY MINSKE,0.0,0.0,0.0,2.0,VMC
Accident,ERA13CA147,2013-02-24,"Tunica, MS",034416N,0902052W,UTA,Tunica Municipal,Non-Fatal,,N164HQ,EMBRAER,ERJ 190-100 IGW,No,2.0,Turbo Fan,091,Positioning,Republic Airlines,0.0,0.0,1.0,3.0,VMC
Accident,ERA13CA149,2013-02-24,"Rupert, GA",322650N,0841533W,NONE,Private,Non-Fatal,Substantial,N558J,BUCKER JUNGMANN,CASA 1.31,No,1.0,Reciprocating,091,Personal,"Thomas Muller, Jr.",0.0,0.0,0.0,2.0,VMC
Incident,ENG13IA016,2013-02-25,"Dallas, TX",032547N,0097231W,,,Non-Fatal,Minor,B18701,BOEING,747,No,4.0,Turbo Fan,129,,China Airlines,0.0,0.0,0.0,3.0,Unk
Accident,ERA13LA148,2013-02-27,"Sanford, NC",353457N,0007965W,TTA,Raleigh Executive Jetport,Non-Fatal,Substantial,N1953H,PIPER,PA-32-300,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN13LA179,2013-02-27,"Deming, NM",322615N,1073726W,,,Fatal,Substantial,N9172U,CESSNA,150M,No,1.0,Reciprocating,091,Personal,LINK CARL D,1.0,0.0,0.0,0.0,VMC
Accident,ERA13CA150,2013-02-28,"Brunswick, GA",003197N,0812328W,SSI,Malcolm McKinnon Airport,Non-Fatal,Substantial,N135CD,CIRRUS DESIGN CORP,SR20,No,1.0,Reciprocating,091,Personal,Kenton C Harrison,0.0,0.0,0.0,1.0,VMC
Accident,CEN13CA185,2013-03-02,"Baraga, MI",464612N,0882912W,NONE,Temporary Airstrip,Non-Fatal,Substantial,N2238A,PIPER,PA22,No,1.0,Reciprocating,091,Personal,BLUE HARBOR ENERGY LLC,0.0,2.0,0.0,0.0,VMC
Accident,WPR13CA139,2013-03-02,"Nampa, ID",433453N,1163123W,MAN,Nampa Airport,Non-Fatal,Substantial,N8713U,CESSNA,172F,No,1.0,Reciprocating,091,Personal,Jeffery L Winters,0.0,0.0,0.0,1.0,VMC
Accident,CEN13FA183,2013-03-03,"Angel Fire, NM",362425N,1051728W,KAXX,Angel Fire Airport,Fatal,Substantial,N3484X,MOONEY,M20E,No,1.0,Reciprocating,091,Personal,VERHALEN FLYERS LLC,4.0,0.0,0.0,0.0,VMC
Accident,WPR13FA138,2013-03-03,"Saratoga, WY",413045N,1063413W,SAA,Shively Field Airport,Fatal,Substantial,N5129R,CESSNA,172M,No,1.0,Reciprocating,091,Personal,DAVIS GORDON A,1.0,0.0,0.0,0.0,IMC
Accident,ANC13FA027,2013-03-04,"Nikolai, AK",621428N,0153916W,PAFS,Nikolai,Fatal,Substantial,N2343G,CESSNA,182B,No,1.0,Reciprocating,091,Personal,SMITH TED R,3.0,0.0,0.0,0.0,VMC
Accident,ERA13CA155,2013-03-05,"Newnan, GA",331825N,0084467W,CCO,Newman Coweta County Airport,Non-Fatal,Substantial,N87172,ENGINEERING & RESEARCH,ERCOUPE 415-C,No,1.0,Reciprocating,091,Personal,MALLARD WILLIAM C,0.0,0.0,0.0,2.0,VMC
Accident,ANC13CA028,2013-03-05,"Flat, AK",623237N,0158550W,,,Non-Fatal,Substantial,N2550Z,CESSNA,185B,No,1.0,Reciprocating,091,Personal,MORONEY BRUCE J,0.0,0.0,0.0,2.0,VMC
Incident,WPR13IA144,2013-03-05,"Danville, CA",375022N,0122012W,SJC,Norman Y. Mineta San Jose Int,Non-Fatal,Minor,N417QX,BOMBARDIER,DHC-8-402,No,2.0,Turbo Prop,121,,Horizon Air,0.0,0.0,0.0,51.0,VMC
Accident,ANC13LA029,2013-03-06,"Bethel, AK",605756N,1612545W,,,Non-Fatal,Substantial,N1704U,CESSNA,207,No,1.0,Reciprocating,135,,Flight Alaska Inc.,0.0,0.0,0.0,3.0,VMC
Accident,CEN13LA188,2013-03-07,"Olathe, KS",385051N,0944415W,KOJC,Johnson County Executive,Non-Fatal,Substantial,N715BB,PIPER,PA 46-350P,No,1.0,Reciprocating,091,Personal,JOHNSON COUNTY AVIATION GROUP LLC,0.0,0.0,0.0,2.0,VMC
Accident,ANC13FA030,2013-03-08,"Aleknagik, AK",059194N,0158214W,PADL,Dillingham Airport,Fatal,Destroyed,N116AX,BEECH,1900C,No,2.0,Turbo Prop,135,,ALASKA CENTRAL EXPRESS INC,2.0,0.0,0.0,0.0,IMC
Accident,DCA13CA065,2013-03-08,"Atlanta, GA",333812N,0842540W,KATL,Hartsfield/Jackson,Non-Fatal,Substantial,N698DL,BOEING,757-232,No,2.0,Turbo Fan,121,,DELTA AIR LINES INC,0.0,0.0,0.0,148.0,VMC
Accident,ANC13LA032,2013-03-08,"Talkeetna, AK",625125N,0150427W,,,Non-Fatal,Substantial,N185FK,CESSNA,A185F,No,1.0,Reciprocating,135,,TALKEETNA AIR TAXI INC,0.0,0.0,0.0,4.0,VMC
Accident,WPR13FA141,2013-03-09,"Woodinville, WA",474340N,0122150W,,,Fatal,Substantial,N17PR,MAULE,M5,No,1.0,Reciprocating,091,Personal,Jay R. Uusitalo,1.0,0.0,1.0,0.0,VMC
